collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,![Image 29,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,![Image 30,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,![Image 31,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,![Image 32,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,본문 바로가기,바디프랜드 팔콘 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98+%ED%9B%84%EA%B8%B0#daumBody,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,메뉴 바로가기,바디프랜드 팔콘 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98+%ED%9B%84%EA%B8%B0#daumGnb,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%259E%259C%25EB%2593%259C%2B%25ED%258C%2594%25EC%25BD%2598%2B%25ED%259B%2584%25EA%25B8%25B0,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,![Image 14,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,![Image 15,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,![Image 16,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 팔콘 후기,![Image 17,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,본문 바로가기,Bodyfriend massage chair,https://search.daum.net/search?w=tot&q=Bodyfriend+massage+chair#daumBody,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,메뉴 바로가기,Bodyfriend massage chair,https://search.daum.net/search?w=tot&q=Bodyfriend+massage+chair#daumGnb,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3DBodyfriend%2Bmassage%2Bchair,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,Bodyfriend massage chair,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,본문 바로가기,부모님 마사지기 추천,https://search.daum.net/search?w=tot&q=%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,메뉴 바로가기,부모님 마사지기 추천,https://search.daum.net/search?w=tot&q=%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B6%2580%25EB%25AA%25A8%25EB%258B%2598%2B%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,![Image 25,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,![Image 26,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,![Image 27,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,positive,추천 요청,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,부모님 마사지기 추천,![Image 28,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,positive,추천 요청,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,발마사지기 추천,본문 바로가기,발마사지기 추천,https://search.daum.net/search?w=tot&q=%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,발마사지기 추천,메뉴 바로가기,발마사지기 추천,https://search.daum.net/search?w=tot&q=%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,발마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%259C%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,발마사지기 추천,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,발마사지기 추천,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,발마사지기 추천,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,발마사지기 추천,![Image 26,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,발마사지기 추천,![Image 27,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,발마사지기 추천,![Image 28,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,발마사지기 추천,![Image 29,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,본문 바로가기,종아리 마사지기 추천,https://search.daum.net/search?w=tot&q=%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,메뉴 바로가기,종아리 마사지기 추천,https://search.daum.net/search?w=tot&q=%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EC%25A2%2585%25EC%2595%2584%25EB%25A6%25AC%2B%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,![Image 1,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,![Image 2,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,![Image 3,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,종아리 마사지기 추천,![Image 4,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,positive,추천 요청,종아리 마사지기,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,도움말,,https://saedu.naver.com/help/faq/ncc/view.naver?faqSeq=704,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,신청하기,*,https://saedu.naver.com/adbiz/searchad/intro.nhn,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 1,,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNjA0MjFfMTQz%2FMDAxNzc2NzUyNzMzNTA1.AXeof9Ja0wRXuuXyBVQmDrALdJx7wGkP41AJXAinQ0wg.ldpVGp2heY2_cCmLUYmGXmOSwj2OQwFxSuQjQaswVlQg.JPEG%2F329695-c9f0ded7-3475-4ced-8109-cdcea09b005d.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 2,*,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNjAxMjNfMTIz%2FMDAxNzY5MTUwMzQ3NDQ4.e6sD3DxUVKwzceCmfQ58Imr24sye1USMQsJX_eB4ijwg.xwre3CmBnxeqMX542INif4m6h-xebQvIG8VEVfxZ3xgg.JPEG%2F329695-6f25bdf6-4b7d-4dda-a97e-bd78970d3373.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 3,*,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNjAxMjNfMjEg%2FMDAxNzY5MTUwMzQ3NDc2.NXPGZWJbmfPlWLTO8GfevRzpTOwFCXHhcV06G5Z0ANUg.n-Xkh6MVY0gRDRvuiLGzJmEipgDpzUXpWr6aEIGVLLsg.JPEG%2F329695-11f8f06f-c031-42df-adce-82b0327e63c4.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 4,,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNTEyMDFfMjIz%2FMDAxNzY0NTczMDI2OTIz.uBrgfoN9AbvMGXtgPis6iWyT_QNqljBh8UevOt1IaRog.w5X8t4wnlc8rTBZxCgkyUTcWYkD-nWnU57Vfg54Y0oUg.JPEG%2F2219677-b986976f-8375-40dd-82bd-d19acadfcfd6.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 5,*,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNTEyMDFfMTE3%2FMDAxNzY0NTczMDE4MjI1.4E-Cuxe-aOgfB4kSZJkc_E5_fjvN5fC6Df1nqvZ2Jrcg.cRXAyJh3_JE_eR62WVErmJu8aFDiUepWXEoYRrCr8qkg.JPEG%2F2219677-4782d530-e196-4148-a976-99318e0aa25f.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 6,*,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNTEyMDFfNTcg%2FMDAxNzY0NTczMDM1MjA4.08G8sDNa1TbLoOGw_jSl7pmRFe77hl7jNtloCEkjZ5wg.rTW3HyFYIJ1B-PNMaXmJ2BcNaOMRF9anuJHec5-N9q0g.JPEG%2F2219677-2c32f407-472b-4945-9fc4-4d67205f639f.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,![Image 7,,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNjA1MjlfMTE4%2FMDAxNzgwMDM2ODI4ODM0.DhlGjji7TPFVZlzChmqfiH6lpWyo4eaBGYKJaIz_nPsg.EQnh14_UEjvq2Jg016lSZRhViQji2Kl-rWAY8Hp9uckg.PNG%2F269513-74f74f61-1bf1-40e5-95d1-ba032f1bc7b5.png,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Category,안마의자 추천,프로모션,,https://ader.naver.com/v1/A2xRd9KiulNGEJQjm08bM9XC4Ezpj-D3tgyAEtOSZuHasOGF3FrajGbQFjI1lRnT240vCiYnakmqhA3oSrwrs6YE-rwgO3eQ2Y21Jjm-bijrpV5lkNdlEOFt14GGBnrCmdQ8OpVpfixg5Ac4cvG-RJUouBEqOuOebeNf0JvR75Sd4sGcAj1aw7eHux_UjaqdTyAxyPZudjI71yigwFtrduP3dRio4eTNBmGlvEvEhkg6miMEcUECV_kb9pKp-_BjNOdfLPi48nHETstxdC7840yuGS-MlyM5iszFTyW9pU9liaAcsYGkB4lCjHy__kfcmS6mf2NULBXDxEEjI1-si5Abgk_5DrWH1MqEciV1eTUu5mW8YOJb_H5hnP2Rm_Obfbjx4ViNc28lhtntTPPWbQg7Er5aqSp24Y8fhK4gmww1vpbtO-WnQDENBIG3loDzRlaEmRclAcc9-M8uqheIR5XjM9l29dtZT4UQ5KmNZp9o3oKrf5DRnE9K5ElxFL-oP3mfijFkD9ZC2N0uUGctSJOJz6QYs2PkCPellTFpSOU=?c=daum.ch1&t=0,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,youtube,youtube,yt_dlp,Zespa,제스파 후기,제스파 컴포르테 안마의자 '가성비 1황' 내돈내산 리뷰ㅣ2025 안마의자 비교 추천 가성비안마의자ㅣ부모님안마의자,▶이 영상은 쿠팡파트너스 활동의 일환으로 일정액의 수수료를 제공 받습니다◀ ♉제품 가격은 변동 될 수 있습니다! ✅제스파 컴포르테 안마의자 링크:https://link.coupang.com/a/cDTQQG 품절시링크:https://link.coupang.com/a/cDTRn9 ▶이 영상은 쿠팡파트너스 활동의 일환으로 일정액의 수수료를 제공 받습니다◀ #안마의자추천 #제스파컴포르테 #제스파안마의자추천 #가성비안마의자 #안마의자비교추천 #부모님안마의자 #가성비안마의자추천 #2025안마의자 제스파 컴포르테 안마의자 '가성비 1황' 내돈내산 리뷰ㅣ2025 안마의자 비교 추천 가성비안마의자ㅣ부모님안마의자 리뷰영상입니다.,https://www.youtube.com/watch?v=m72GldmzEvk,쇼핑브로,20250709,11018,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,youtube,youtube,yt_dlp,Zespa,제스파 후기,“안마의자 아무거나 사지 마세요” 2026 안마의자 비교추천🔥 안마의자 추천┃안마의자 비교┃제스파┃가성비 안마의자 | 안마의자 싸게 사는 방법 | 안마의자 추천 브랜드,"📆리뷰머신 공동구매 캘린더 보러가기 👉https://link.inpock.co.kr/reviewland #안마의자 #안마의자추천 #제스파 ⭐️⭐️⭐️⭐️리뷰머신 X 제스파 안마의자 공동구매 OPEN ⭐️⭐️⭐️⭐️ 📌배송안내 : 결제 완료 후 해피콜까지 약 5~7일, 배송 및 설치까지는 추가로 약 5일, 총 2주 소요됩니다. 자세한 문의사항은 상담 채널로 문의 주세요.😊 📌배송, 제품 문의하기 : https://happytalk.io/l/Han6WS 📌전화 구매 문의 : 010-5760-1544 ✅제스파 더 퍼스트 클래스 (🎁전용 러그 포함, 선착순 20명 안마건 증정) 링크 : https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0059545167 정가 : 499만원 → 🔶공동구매가 : 2,790,000원 → 쿠폰가 : 2,594,700원 모드 : 20가지 SL 프레임, 4D 싱글 안마구, 최대 105mm 돌출, 최대 159도 리클라이닝 기능 : 자동체형 측정, 무중력모드, 다리길이 자동조절, 발바닥 롤링, 종아리 에어, 손 지압, 온열 A/S : 2년 ✅제스파 엘라가르 (🎁전용 러그 포함, 50만원 상당 여분 등시트 추가증정) 링크 : https://www.zespa.co.kr/goods/goods_view.php?goodsNo=1000001775 정가 : 579만원 → 🔶공동구매가 : 2,790,000원 모드 : 18가지 모듈 : SL프레임, 4D 안마구 + 서브 코어 듀얼 모듈 / 안마구 최대 10.5cm 돌출, 최대 160도 리클라이닝 기능 : 자동체형 측정, 무중력모드, 다리길이 자동조절, 발바닥 롤링, *종아리 롤링 &비빔 마사지, 손 지압, 온열 A/S : 3년 ⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️ 인트로 00:00 1.허리 뻐근한 분들 01:17 2.가족 다같이 쓰고싶은 분들 02:06 3.하체 잘 붓는 분들 02:33 ✅더 퍼스트 클래스 안마의자 05:10 ✅엘라가르 안마의자 11:13 리뷰문의 👉 biz@tlabcorp.com",https://www.youtube.com/watch?v=C1phs4wk2lE,리뷰머신,20260502,127140,mixed,AS/고장 불만,종아리 마사지기,ok
